timestamp,studio_id,session_id,face_detected,pitch,yaw,roll,status
2026-04-08T06:02:54.175704,S01,SESSION_001,True,60.56,8.79,-3.97,not_facing_camera
2026-04-08T06:02:55.209306,S01,SESSION_001,True,59.25,9.24,-4.38,facing_camera
2026-04-08T06:02:56.211042,S01,SESSION_001,True,38.35,14.32,-2.72,not_facing_camera
2026-04-08T06:02:57.242230,S01,SESSION_001,True,33.18,9.58,-3.14,facing_camera
2026-04-08T06:02:58.258651,S01,SESSION_001,True,42.92,10.29,-1.9,not_facing_camera
2026-04-08T06:02:59.259214,S01,SESSION_001,True,42.76,8.25,0.08,facing_camera
2026-04-08T06:03:00.276120,S01,SESSION_001,True,41.16,10.63,0.54,not_facing_camera
2026-04-08T06:03:01.278022,S01,SESSION_001,True,38.0,50.94,6.05,not_facing_camera
2026-04-08T06:03:02.292564,S01,SESSION_001,True,39.45,50.73,9.38,not_facing_camera
2026-04-08T06:03:03.325663,S01,SESSION_001,True,41.5,46.35,6.53,not_facing_camera
2026-04-08T06:03:04.342374,S01,SESSION_001,True,41.52,-0.56,-2.11,facing_camera
2026-04-08T06:03:05.342982,S01,SESSION_001,True,40.73,-19.77,-0.0,facing_camera
2026-04-08T06:03:06.359530,S01,SESSION_001,True,39.34,-25.56,-3.91,not_facing_camera
2026-04-08T06:03:07.391862,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-08T06:03:08.392484,S01,SESSION_001,True,59.74,9.75,0.58,facing_camera
2026-04-08T06:03:09.409655,S01,SESSION_001,True,43.24,17.32,-0.29,not_facing_camera
2026-04-08T06:03:10.443218,S01,SESSION_001,True,42.96,17.82,-0.33,not_facing_camera
2026-04-08T06:03:11.459538,S01,SESSION_001,True,45.04,14.18,-0.6,not_facing_camera
2026-04-08T06:03:12.459560,S01,SESSION_001,True,45.42,13.36,0.88,not_facing_camera
2026-04-08T06:03:13.475289,S01,SESSION_001,True,41.54,15.65,4.91,not_facing_camera
2026-04-08T06:03:14.475452,S01,SESSION_001,True,31.95,77.37,13.84,facing_camera
2026-04-08T06:03:15.492453,S01,SESSION_001,True,35.69,61.99,9.67,not_facing_camera
2026-04-08T06:03:16.493333,S01,SESSION_001,True,32.49,-11.53,-12.84,facing_camera
2026-04-08T06:03:17.508841,S01,SESSION_001,True,33.71,35.73,12.85,facing_camera
2026-04-08T06:03:18.508843,S01,SESSION_001,True,33.45,12.33,11.11,not_facing_camera
2026-04-08T06:03:56.338918,S01,SESSION_001,True,45.1,14.59,1.11,facing_camera
2026-04-08T06:03:57.365795,S01,SESSION_001,True,42.77,15.78,-0.02,head_down
2026-04-08T06:03:58.382080,S01,SESSION_001,True,43.59,18.62,-1.38,head_down
2026-04-08T06:03:59.383559,S01,SESSION_001,True,39.48,20.34,0.97,head_down
2026-04-08T06:04:00.398580,S01,SESSION_001,True,39.19,49.21,9.44,head_down
2026-04-08T06:04:01.399157,S01,SESSION_001,True,42.75,-16.16,-6.47,head_down
2026-04-08T06:04:02.419366,S01,SESSION_001,True,43.25,14.52,1.57,head_down
2026-04-08T06:04:20.471118,S01,SESSION_001,True,48.28,11.7,2.75,facing_camera
2026-04-08T06:04:21.497173,S01,SESSION_001,True,43.7,10.28,1.29,facing_camera
2026-04-08T06:04:22.513859,S01,SESSION_001,True,45.21,12.95,-3.12,not_facing_camera
2026-04-08T06:04:23.513905,S01,SESSION_001,True,45.09,-2.8,-5.23,facing_camera
2026-04-08T06:04:24.529464,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-08T06:04:25.562515,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-08T06:04:26.563444,S01,SESSION_001,True,51.89,4.69,-3.99,facing_camera
2026-04-08T06:04:27.563521,S01,SESSION_001,True,58.26,6.76,-1.65,head_down
2026-04-08T06:04:28.581136,S01,SESSION_001,True,59.1,8.25,-2.02,head_down
2026-04-08T06:04:29.613872,S01,SESSION_001,True,50.36,9.86,-1.97,head_down
2026-04-08T06:04:30.630479,S01,SESSION_001,True,45.31,14.48,-1.41,head_down
2026-04-08T06:04:31.663113,S01,SESSION_001,True,45.44,15.29,-1.63,head_down
2026-04-08T06:04:32.680084,S01,SESSION_001,True,50.99,13.41,-1.87,head_down
2026-04-08T06:04:33.680358,S01,SESSION_001,True,45.32,12.56,1.16,head_down
2026-04-08T06:04:34.696826,S01,SESSION_001,True,48.19,13.49,0.85,head_down
2026-04-08T06:04:35.729625,S01,SESSION_001,True,52.84,15.19,-2.35,head_down
2026-04-08T06:04:36.746615,S01,SESSION_001,True,32.01,11.27,0.76,head_down
2026-04-08T06:04:37.780313,S01,SESSION_001,True,33.94,-16.37,-3.47,head_down
2026-04-08T06:04:38.797493,S01,SESSION_001,True,34.33,-16.84,-7.68,head_down
2026-04-08T06:04:39.831047,S01,SESSION_001,True,59.26,12.61,-5.84,head_down
2026-04-08T06:04:40.846847,S01,SESSION_001,True,36.89,59.3,1.92,head_down
2026-04-08T06:04:41.880766,S01,SESSION_001,True,37.23,16.7,3.2,head_down
2026-04-08T06:04:42.896743,S01,SESSION_001,True,42.47,12.77,2.74,not_facing_camera
2026-04-08T06:04:43.897033,S01,SESSION_001,True,42.67,12.92,2.62,not_facing_camera
2026-04-08T06:04:44.913036,S01,SESSION_001,True,43.97,6.79,-6.35,facing_camera
2026-04-08T06:04:45.914883,S01,SESSION_001,True,44.09,13.73,-5.66,facing_camera
2026-04-08T06:04:46.930623,S01,SESSION_001,True,43.74,33.55,-4.56,not_facing_camera
2026-04-08T06:04:47.931106,S01,SESSION_001,True,44.65,-18.41,-5.55,facing_camera
2026-04-08T06:04:48.946692,S01,SESSION_001,True,45.63,-23.8,-5.05,not_facing_camera
2026-04-08T06:04:49.947096,S01,SESSION_001,True,42.17,11.04,-6.76,facing_camera
2026-04-08T06:04:50.947746,S01,SESSION_001,True,51.18,13.48,-7.11,facing_camera
2026-04-08T06:04:51.962308,S01,SESSION_001,True,0,0,0,head_down
2026-04-08T06:04:52.962576,S01,SESSION_001,True,0,0,0,head_down
2026-04-08T06:04:53.962793,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-08T06:04:54.963156,S01,SESSION_001,True,43.79,10.27,-2.97,not_facing_camera
2026-04-08T06:04:55.980414,S01,SESSION_001,True,58.02,8.45,-2.38,head_down
2026-04-08T06:04:57.013581,S01,SESSION_001,True,38.28,10.14,-1.47,head_down
2026-04-08T06:04:58.031416,S01,SESSION_001,True,41.75,12.01,-2.41,head_down
2026-04-08T06:04:59.064175,S01,SESSION_001,True,37.05,12.96,3.05,head_down
